Word,Frequency
know,1312
lord,1207
one,1161
king,1076
want,970
would,907
like,882
u,877
father,773
men,767
man,759
come,756
good,651
never,640
go,629
back,618
think,603
need,589
see,588
time,586
get,568
take,562
lady,522
grace,516
brother,510
right,508
say,493
could,484
tell,477
make,477
boy,466
thing,448
yes,446
way,423
queen,417
girl,417
son,401
north,399
look,398
going,396
people,395
stark,394
day,383
mother,379
night,375
let,372
little,369
dead,364
kill,355
ser,351
